Party,Turnout,Race,Education,Children,Employment,FamilyIncome,VotingMethod,GayMarriage,DeathPenalty,UniHealthCare,GlobalWarming,TradePolicy,GenderEquality
Republican Party,,White,High school graduate,Yes,Permanently disabled,"$10,000 - $19,999",,Don't know,Don't know,Don't know,Probably is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Homemaker,"$70,000 - $79,999",In person before the election,Oppose,Don't know,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,Yes,Part-time,"$100,000 - $119,999",In person on election day,Favor,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Part-time,"$50,000 - $59,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Some college,Yes,Homemaker,"$30,000 - $39,999",In person on election day,Favor,Don't know,No,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Permanently disabled,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Full-time,"$120,000 - $149,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Black,No HS,No,Permanently disabled,"$10,000 - $19,999",In person before the election,Don't know,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,No,White,High school graduate,No,Full-time,"$20,000 - $29,999",,Favor,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Part-time,"$50,000 - $59,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Mixed,High school graduate,No,Retired,"$10,000 - $19,999",In person before the election,Oppose,Opposed to the death penalty,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,4-year,No,Part-time,"$20,000 - $29,999",In person before the election,Don't know,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Other,High school graduate,No,Full-time,"$20,000 - $29,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Full-time,"$250,000 - $349,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Asian,4-year,No,Full-time,"$80,000 - $99,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Retired,"$60,000 - $69,999",By mail,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Retired,"$60,000 - $69,999",In person before the election,Favor,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,Post-grad,No,Retired,Prefer not to say,In person on election day,Don't know,Don't know,No,Probably is not happening,Favor,Women have more opportunities than men
Democratic Party,Yes,White,Post-grad,Yes,Full-time,"$70,000 - $79,999",By mail,Oppose,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$500,000 or more",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Part-time,"$100,000 - $119,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Homemaker,"$60,000 - $69,999",In person before the election,Oppose,Favor the death penalty,No,Probably is not happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Full-time,Prefer not to say,In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Full-time,"$50,000 - $59,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Full-time,"$50,000 - $59,999",In person on election day,Don't know,Favor the death penalty,Don't know,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Part-time,"$60,000 - $69,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Oppose,Women have more opportunities than men
Republican Party,Yes,White,4-year,No,Full-time,"$120,000 - $149,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,Yes,Permanently disabled,"$10,000 - $19,999",By mail,Favor,Favor the death penalty,No,Probably is happening,Don't know,Don't know
Republican Party,Yes,White,4-year,No,Permanently disabled,Prefer not to say,By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,2-year,No,Full-time,"$80,000 - $99,999",In person on election day,Don't know,,No,Probably is not happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Full-time,"$60,000 - $69,999",By mail,Don't know,,No,Probably is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,Some college,Yes,Full-time,Prefer not to say,In person before the election,Favor,Don't know,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Homemaker,Prefer not to say,In person before the election,Favor,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Retired,"$30,000 - $39,999",In person before the election,Oppose,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,No HS,No,Retired,Prefer not to say,In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Full-time,"$50,000 - $59,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Homemaker,"$250,000 - $349,999",In person before the election,Favor,Opposed to the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,Black,High school graduate,No,Part-time,"$120,000 - $149,999",In person on election day,Oppose,Don't know,No,Definitely is not happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,No HS,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,Yes,Don't know,Don't know,Men and women have equal opportunities
Democratic Party,Yes,Hispanic,4-year,Yes,Full-time,"$80,000 - $99,999",By mail,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Retired,Prefer not to say,In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Hispanic,Some college,No,Full-time,"$120,000 - $149,999",In person before the election,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,Some college,No,,"$10,000 - $19,999",By mail,Oppose,Don't know,Yes,Don't know,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Retired,"$40,000 - $49,999",In person before the election,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,Yes,Full-time,"$20,000 - $29,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Part-time,"$70,000 - $79,999",In person before the election,Don't know,Opposed to the death penalty,No,Probably is happening,Don't know,Don't know
Republican Party,Yes,White,4-year,No,Full-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Post-grad,No,Full-time,"$80,000 - $99,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Don't know,Favor the death penalty,No,Definitely is not happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Unemployed,"$20,000 - $29,999",In person on election day,Don't know,Favor the death penalty,Don't know,Probably is happening,Don't know,Don't know
Democratic Party,Yes,White,High school graduate,No,Part-time,"$40,000 - $49,999",In person on election day,Favor,Favor the death penalty,Don't know,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Homemaker,Prefer not to say,In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,Hispanic,High school graduate,No,Retired,"$40,000 - $49,999",In person before the election,Don't know,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Retired,"$60,000 - $69,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Student,Prefer not to say,In person before the election,Favor,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
